,tconst,primaryTitle
837,tt0107438,Look Who's Talking Now
838,tt0443295,"Yours, Mine & Ours"
839,tt0380623,The Perfect Man
840,tt1605783,Midnight in Paris
841,tt0089853,The Purple Rose of Cairo
842,tt0397078,Just My Luck
843,tt0113819,Mighty Aphrodite
844,tt0088161,Splash
845,tt0374536,Bewitched
846,tt0090142,Teen Wolf
847,tt0093493,Mannequin
848,tt0472160,Penelope
849,tt0035423,Kate & Leopold
850,tt0207201,What Women Want
851,tt1058017,The Invention of Lying
852,tt0482527,It's a Boy Girl Thing
853,tt0337563,13 Going on 30
854,tt0821640,Ghosts of Girlfriends Past
855,tt5783956,When We First Met
856,tt7634968,What Men Want
857,tt0048960,Around the World in 80 Days
858,tt0079588,The Muppet Movie
859,tt0089218,The Goonies
860,tt0089791,Pee-wee's Big Adventure
861,tt0091059,Flight of the Navigator
862,tt0113497,Jumanji
863,tt0102057,Hook
864,tt0100944,The Witches
865,tt0106611,Cool Runnings
866,tt0097523,"Honey, I Shrunk the Kids"
867,tt0319343,Elf
868,tt0367594,Charlie and the Chocolate Factory
869,tt4468740,Paddington 2
870,tt0339291,A Series of Unfortunate Events
871,tt0118689,Bean
872,tt1109624,Paddington
873,tt1204342,The Muppets
874,tt0250223,Asterix & Obelix: Mission Cleopatra
875,tt0477347,Night at the Museum
876,tt6139732,Aladdin
877,tt2990140,The Christmas Chronicles
878,tt0110443,Major Payne
879,tt5028340,Mary Poppins Returns
880,tt0081353,Popeye
881,tt0413895,Charlotte's Web
882,tt0164912,Stuart Little
883,tt2692250,Night at the Museum: Secret of the Tomb
884,tt0133385,Asterix and Obelix vs. Caesar
885,tt1078912,Night at the Museum: Battle of the Smithsonian
886,tt0116705,Jingle All the Way
887,tt0960731,Bedtime Stories
888,tt11057644,The Christmas Chronicles: Part Two
889,tt1067774,Monte Carlo
890,tt0265298,Big Fat Liar
891,tt0306841,The Lizzie McGuire Movie
892,tt0452598,Cheaper by the Dozen 2
893,tt0449089,RV
894,tt6673612,Dolittle
895,tt0267913,Scooby-Doo
896,tt0281373,Snow Dogs
897,tt0805647,The Witches
898,tt0331632,Scooby-Doo 2: Monsters Unleashed
899,tt0463872,Asterix at the Olympic Games
900,tt0104437,"Honey, I Blew Up the Kid"
901,tt0765476,Meet Dave
902,tt0400497,Herbie Fully Loaded
903,tt0211181,102 Dalmatians
904,tt1320261,Gulliver's Travels
905,tt0368578,Are We There Yet?
906,tt0452681,The Santa Clause 3: The Escape Clause
907,tt0108255,Super Mario Bros.
908,tt0312528,The Cat in the Hat
909,tt10366460,CODA
910,tt0073440,Nashville
911,tt1068242,Footloose
912,tt0981227,Nick and Norah's Infinite Playlist
913,tt3783958,La La Land
914,tt3547740,The Bélier Family
915,tt0303933,Drumline
916,tt3312830,Youth
917,tt1131729,The Boat That Rocked
918,tt0105415,Singles
919,tt2042568,Inside Llewyn Davis
920,tt1980929,Begin Again
921,tt0094715,Beaches
922,tt2268016,Magic Mike XXL
923,tt0200550,Coyote Ugly
924,tt1182937,Rab Ne Bana Di Jodi
925,tt0146882,High Fidelity
926,tt0372824,The Chorus
927,tt0158371,Sweet and Lowdown
928,tt0105488,Strictly Ballroom
929,tt0117887,That Thing You Do!
930,tt0101605,The Commitments
931,tt0358135,Shall We Dance
932,tt0248845,Hedwig and the Angry Inch
933,tt0112950,Empire Records
934,tt1605717,Frank
935,tt3544112,Sing Street
936,tt0133189,SLC Punk!
937,tt0100436,Pump Up the Volume
938,tt0379217,Coffee and Cigarettes
939,tt0113161,Get Shorty
940,tt1334553,The Perfect Host
941,tt0327247,The Whole Ten Yards
942,tt0335245,The Ladykillers
943,tt1540133,The Guard
944,tt0155776,Jawbreaker
945,tt0094142,Throw Momma from the Train
946,tt0124198,Very Bad Things
947,tt0111127,Serial Mom
948,tt0365485,The Matador
949,tt1389096,Stand Up Guys
950,tt0488085,Big Nothing
951,tt2404311,The Family
952,tt0036613,Arsenic and Old Lace
953,tt1045772,I Love You Phillip Morris
954,tt0993846,The Wolf of Wall Street
955,tt8206668,Bad Education
956,tt2837574,The Old Man & the Gun
957,tt7349662,BlacKkKlansman
958,tt4595882,Can You Ever Forgive Me?
959,tt1704573,Bernie
960,tt2461150,Masterminds
961,tt0419749,Find Me Guilty
962,tt1130080,The Informant!
963,tt0270288,Confessions of a Dangerous Mind
964,tt2005151,War Dogs
965,tt0457513,Scoop
966,tt1567437,The Voices
967,tt0119535,A Life Less Ordinary
968,tt0283832,8 Women
969,tt0299658,Chicago
970,tt0395251,The Producers
971,tt0041546,Kind Hearts and Coronets
972,tt0048281,The Ladykillers
973,tt0065063,Take the Money and Run
974,tt0075066,The Pink Panther Strikes Again
975,tt0118715,The Big Lebowski
976,tt0208092,Snatch
977,tt0081562,Stir Crazy
978,tt0095705,The Naked Gun: From the Files of Police Squad!
979,tt0095159,A Fish Called Wanda
980,tt0093822,Raising Arizona
981,tt0095031,Dirty Rotten Scoundrels
982,tt0101700,Delicatessen
983,tt0097493,Heathers
984,tt0104952,My Cousin Vinny
985,tt0091877,Ruthless People
986,tt0109348,Bullets Over Broadway
987,tt0098282,"See No Evil, Hear No Evil"
988,tt0102510,The Naked Gun 2½: The Smell of Fear
989,tt0102603,Oscar
990,tt0096320,Twins
991,tt0139239,Go
992,tt0092925,Dragnet
993,tt0110622,Naked Gun 33 1/3: The Final Insult
994,tt0116126,Don't Be a Menace to South Central While Drinking Your Juice in the Hood
995,tt0120693,Half Baked
996,tt0122933,Analyze This
997,tt0310203,Ruby & Quentin
998,tt0190138,The Whole Nine Yards
999,tt0196216,Small Time Crooks
1000,tt0444653,Keeping Mum
1001,tt0203755,One Night at McCool's
1002,tt0405296,A Scanner Darkly
1003,tt1931533,Seven Psychopaths
1004,tt1499658,Horrible Bosses
1005,tt0335438,Starsky & Hutch
1006,tt1723121,We're the Millers
1007,tt0289848,Analyze That
1008,tt0369441,Fun with Dick and Jane
1009,tt2494280,Stretch
1010,tt0499554,Reno 911! Miami
1011,tt0381707,White Chicks
1012,tt2170439,Horrible Bosses 2
1013,tt2568862,Going in Style
1014,tt2561572,Get Hard
1015,tt1951261,The Hangover Part III
1016,tt4481514,The House
1017,tt0093756,Police Academy 4: Citizens on Patrol
1018,tt1298644,The Hustle
1019,tt1587707,Exit Through the Gift Shop
1020,tt0095882,Police Academy 5: Assignment: Miami Beach
1021,tt0421729,Big Momma's House 2
1022,tt0098105,Police Academy 6: City Under Siege
1023,tt0430304,Little Man
1024,tt0110857,Police Academy: Mission to Moscow
1025,tt0118665,Baby Geniuses
1026,tt0424823,Balls of Fury
1027,tt0398165,The Longest Yard
1028,tt8108198,Andhadhun
1029,tt0377471,Be Cool
1030,tt0109068,Airheads
1031,tt0088286,Top Secret!
1032,tt1255919,Holmes & Watson
1033,tt7040874,A Simple Favor
1034,tt0859635,Super Troopers 2
1035,tt0373469,Kiss Kiss Bang Bang
1036,tt1541160,Flypaper
1037,tt0247745,Super Troopers
1038,tt0256524,The Curse of the Jade Scorpion
1039,tt0089155,Fletch
1040,tt0072081,The Return of the Pink Panther
1041,tt0088930,Clue
1042,tt0074937,Murder by Death
1043,tt0112281,Ace Ventura: When Nature Calls
1044,tt0104431,Home Alone 2: Lost in New York
1045,tt0098627,Weekend at Bernie's
1046,tt0383216,The Pink Panther
1047,tt2278388,The Grand Budapest Hotel
1048,tt0115433,101 Dalmatians
1049,tt3228774,Cruella
1050,tt5117670,Peter Rabbit
1051,tt3850214,Dope
1052,tt0190590,"O Brother, Where Art Thou?"
1053,tt2023690,Sightseers
1054,tt0236493,The Mexican
1055,tt0489049,Fanboys
1056,tt2281587,Muppets Most Wanted
1057,tt0109190,Baby's Day Out
1058,tt0092513,Adventures in Babysitting
1059,tt2953050,Encanto
1060,tt3470600,Sing
1061,tt0096283,My Neighbor Totoro
1062,tt1620981,The Addams Family
1063,tt0385880,Monster House
1064,tt0790604,Deck the Halls
1065,tt0270846,Superbabies: Baby Geniuses 2
1066,tt0383010,The Three Stooges
1067,tt0388419,Christmas with the Kranks
1068,tt0976238,Old Dogs
1069,tt0110989,Richie Rich
1070,tt0317303,Daddy Day Care
1071,tt0349205,Cheaper by the Dozen
1072,tt0119215,Good Burger
1073,tt0106701,Dennis the Menace
1074,tt0100419,Problem Child
1075,tt1528854,Daddy's Home
1076,tt0119137,Flubber
1077,tt1650043,Diary of a Wimpy Kid: Rodrick Rules
1078,tt0453451,Mr. Bean's Holiday
1079,tt0099785,Home Alone
1080,tt0085334,A Christmas Story
1081,tt0091949,Short Circuit
1082,tt0120185,Spice World
1083,tt0361467,Confessions of a Teenage Drama Queen
1084,tt0108147,Sister Act 2: Back in the Habit
1085,tt0105417,Sister Act
1086,tt0457510,Nacho Libre
1087,tt0492956,The Game Plan
1088,tt0110364,Little Giants
1089,tt0437863,The Benchwarmers
1090,tt0839980,Semi-Pro
1091,tt1083456,Fired Up!
1092,tt0267891,The Ringer
1093,tt0110442,Major League II
1094,tt0415306,Talladega Nights: The Ballad of Ricky Bobby
1095,tt0445934,Blades of Glory
1096,tt0120484,The Waterboy
1097,tt0787475,Hot Rod
1098,tt0116483,Happy Gilmore
1099,tt0364725,Dodgeball: A True Underdog Story
1100,tt0191397,The Replacements
1101,tt0131857,BASEketball
1102,tt0116778,Kingpin
1103,tt0105812,White Men Can't Jump
1104,tt0097815,Major League
1105,tt0080487,Caddyshack
1106,tt2848292,Pitch Perfect 2
1107,tt0841046,Walk Hard: The Dewey Cox Story
1108,tt0310281,A Mighty Wind
1109,tt4765284,Pitch Perfect 3
1110,tt1226229,Get Him to the Greek
1111,tt1031969,The Rocker
1112,tt0165710,Detroit Rock City
1113,tt0332379,School of Rock
1114,tt0108525,Wayne's World 2
1115,tt0105793,Wayne's World
1116,tt0109045,"The Adventures of Priscilla, Queen of the Desert"
1117,tt0088258,This Is Spinal Tap
1118,tt0078446,Up in Smoke
1119,tt0063462,The Producers
1120,tt0365830,Tenacious D in the Pick of Destiny
1121,tt1086064,Bill & Ted Face the Music
1122,tt0096928,Bill & Ted's Excellent Adventure
1123,tt0084021,Grease 2
1124,tt0026778,A Night at the Opera
1125,tt8580274,Eurovision Song Contest: The Story of Fire Saga
1126,tt0023969,Duck Soup
1127,tt0058182,A Hard Day's Night
1128,tt0099329,Cry-Baby
1129,tt0085959,The Meaning of Life
1130,tt0082517,History of the World: Part I
1131,tt10682266,Hubie Halloween
1132,tt0107507,Manhattan Murder Mystery
1133,tt0058586,A Shot in the Dark
1134,tt0048750,The Trouble with Harry
1135,tt0025878,The Thin Man
1136,tt0029947,Bringing Up Baby
1137,tt0063374,The Odd Couple
1138,tt0063415,The Party
1139,tt0068361,The Discreet Charm of the Bourgeoisie
1140,tt0066765,And Now for Something Completely Different
1141,tt0072431,Young Frankenstein
1142,tt0066808,Bananas
1143,tt0068555,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask
1144,tt0077975,National Lampoon's Animal House
1145,tt0079470,Life of Brian
1146,tt0080339,Airplane!
1147,tt0079367,The Jerk
1148,tt0086637,Zelig
1149,tt0080319,9 to 5
1150,tt0086465,Trading Places
1151,tt0061452,Casino Royale
1152,tt0091042,Ferris Bueller's Day Off
1153,tt0087928,Police Academy
1154,tt0088000,Revenge of the Nerds
1155,tt0093818,Radio Days
1156,tt0084522,Porky's
1157,tt0088850,Brewster's Millions
1158,tt0086927,Bachelor Party
1159,tt0091541,The Money Pit
1160,tt0097958,National Lampoon's Christmas Vacation
1161,tt0095253,The Great Outdoors
1162,tt0098554,Uncle Buck
1163,tt0089822,Police Academy 2: Their First Assignment
1164,tt0103241,What About Bob?
1165,tt0091777,Police Academy 3: Back in Training
1166,tt0097778,Look Who's Talking
1167,tt0106677,Dazed and Confused
1168,tt0109445,Clerks
1169,tt0101757,Don't Tell Mom the Babysitter's Dead
1170,tt0118111,Waiting for Guffman
1171,tt0118954,Deconstructing Harry
1172,tt0119038,Le Dîner de Cons
1173,tt0115685,The Birdcage
1174,tt0071230,Blazing Saddles
1175,tt0070215,My Name Is Nobody
1176,tt0166396,Waking Ned Devine
1177,tt0092086,Three Amigos!
1178,tt0104187,Encino Man
1179,tt0101587,City Slickers
1180,tt0109686,Dumb and Dumber
1181,tt2557490,A Million Ways to Die in the West
1182,tt0218839,Best in Show
1183,tt0151804,Office Space
1184,tt0113101,Four Rooms
1185,tt0109040,Ace Ventura: Pet Detective
1186,tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
1187,tt0116313,The First Wives Club
1188,tt0112508,Billy Madison
1189,tt0073312,Love and Death
1190,tt0083131,Stripes
1191,tt0081375,Private Benjamin
1192,tt0119715,Mousehunt
1193,tt0115697,Black Sheep
1194,tt0120032,Romy and Michele's High School Reunion
1195,tt0120654,Dirty Work
1196,tt1234548,The Men Who Stare at Goats
1197,tt0124819,Orgazmo
1198,tt0815241,Religulous
1199,tt0131325,Bowfinger
1200,tt0120434,Vegas Vacation
1201,tt2592910,CM101MMXI Fundamentals
1202,tt0163651,American Pie
1203,tt0215129,Road Trip
1204,tt0261392,Jay and Silent Bob Strike Back
1205,tt0183505,"Me, Myself & Irene"
1206,tt0195945,Next Friday
1207,tt0175142,Scary Movie
1208,tt0196229,Zoolander
1209,tt0252866,American Pie 2
1210,tt0302886,Old School
1211,tt0357413,Anchorman: The Legend of Ron Burgundy
1212,tt0374900,Napoleon Dynamite
1213,tt0284837,Ali G Indahouse
1214,tt0377092,Mean Girls
1215,tt0328828,American Wedding
1216,tt0356150,EuroTrip
1217,tt0305224,Anger Management
1218,tt0424345,Clerks II
1219,tt0356721,I Heart Huckabees
1220,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
1221,tt0348333,Waiting...
1222,tt0795368,Death at a Funeral
1223,tt0829482,Superbad
1224,tt0456554,Grandma's Boy
1225,tt1119646,The Hangover
1226,tt0838283,Step Brothers
1227,tt1226774,In the Loop
1228,tt0430922,Role Models
1229,tt0384793,Accepted
1230,tt1637725,Ted
1231,tt0266489,Duplex
1232,tt0241760,The New Guy
1233,tt0277371,Not Another Teen Movie
1234,tt0486551,Beerfest
1235,tt0338466,Stuck on You
1236,tt1411697,The Hangover Part II
1237,tt0799934,Be Kind Rewind
1238,tt0305669,Bringing Down the House
1239,tt0462519,School for Scoundrels
1240,tt1605630,American Reunion
1241,tt1716772,The Inbetweeners
1242,tt2800240,Serial (Bad) Weddings
1243,tt2987732,Suck Me Shakespeer
1244,tt1636826,Project X
1245,tt1645170,The Dictator
1246,tt1489887,Booksmart
1247,tt2937696,Everybody Wants Some!!
1248,tt0306047,Scary Movie 3
1249,tt2294677,In a World...
1250,tt2004420,Neighbors
1251,tt3063516,Jackass Presents: Bad Grandpa
1252,tt0884732,The Wedding Ringer
1253,tt2234155,The Internship
1254,tt1477837,Cedar Rapids
1255,tt1229340,Anchorman 2: The Legend Continues
1256,tt13143964,Borat Subsequent Moviefilm
1257,tt2637276,Ted 2
1258,tt3097204,The Inbetweeners 2
1259,tt1053810,The Big Year
1260,tt1375670,Grown Ups
1261,tt1790886,The Campaign
1262,tt4651520,Bad Moms
1263,tt4501244,Why Him?
1264,tt0889583,Brüno
1265,tt2531344,Blockers
1266,tt0427152,Dinner for Schmucks
1267,tt2463288,Walk of Shame
1268,tt1850457,Sisters
1269,tt9398640,Between Two Ferns: The Movie
1270,tt5657846,Daddy's Home 2
1271,tt0790628,The Incredible Burt Wonderstone
1272,tt1711425,21 & Over
1273,tt1860213,Dirty Grandpa
1274,tt1711525,Office Christmas Party
1275,tt4438848,Neighbors 2: Sorority Rising
1276,tt1366344,The Sitter
1277,tt2096672,Dumb and Dumber To
1278,tt1078940,Couples Retreat
1279,tt3401882,Fist Fight
1280,tt6781982,Night School
1281,tt1232200,That's My Boy
1282,tt6359956,A Bad Moms Christmas
1283,tt5619332,Life of the Party
1284,tt2702724,The Boss
1285,tt6802400,Coming 2 America
1286,tt2191701,Grown Ups 2
1287,tt4799050,Rough Night
1288,tt0362120,Scary Movie 4
1289,tt0377818,The Dukes of Hazzard
1290,tt1045778,Year One
1291,tt0285462,Boat Trip
1292,tt0326856,Envy
1293,tt0333780,"Legally Blonde 2: Red, White & Blonde"
1294,tt0367652,Deuce Bigalow: European Gigolo
1295,tt0240515,Freddy Got Fingered
1296,tt1333125,Movie 43
1297,tt0115683,Bio-Dome
1298,tt0795461,Scary Movie V
1299,tt0810913,Jack and Jill
1300,tt0329028,Dumb and Dumberer: When Harry Met Lloyd
1301,tt7668842,Enes Batur
1302,tt7221896,Cumali Ceber
1303,tt2637294,Hot Tub Time Machine 2
1304,tt0242423,"Dude, Where's My Car?"
1305,tt1213644,Disaster Movie
1306,tt1298649,The Watch
1307,tt0255798,The Animal
1308,tt1727770,Absolutely Anything
1309,tt1231587,Hot Tub Time Machine
1310,tt0251075,Evolution
1311,tt0910554,Frequently Asked Questions About Time Travel
1312,tt0095687,My Stepmother Is an Alien
1313,tt0106598,Coneheads
1314,tt0116996,Mars Attacks!
1315,tt0083530,Airplane II: The Sequel
1316,tt0070707,Sleeper
1317,tt0098546,UHF
1318,tt0387808,Idiocracy
1319,tt0371724,The Hitchhiker's Guide to the Galaxy
1320,tt0177789,Galaxy Quest
1321,tt1092026,Paul
1322,tt0096874,Back to the Future Part II
1323,tt0099088,Back to the Future Part III
1324,tt0086856,The Adventures of Buckaroo Banzai Across the 8th Dimension
1325,tt0384116,G.O.R.A.
1326,tt0088763,Back to the Future
1327,tt0094012,Spaceballs
1328,tt0065938,Kelly's Heroes
1329,tt0107977,Robin Hood: Men in Tights
1330,tt0364751,Without a Paddle
1331,tt0118655,Austin Powers: International Man of Mystery
1332,tt0085995,National Lampoon's Vacation
1333,tt0080801,The Gods Must Be Crazy
1334,tt0114694,Tommy Boy
1335,tt0366551,Harold & Kumar Go to White Castle
1336,tt0089670,National Lampoon's European Vacation
1337,tt0090056,Spies Like Us
1338,tt0481536,Harold & Kumar Escape from Guantanamo Bay
1339,tt1193516,Recep Ivedik
1340,tt1524930,Vacation
1341,tt1268799,A Very Harold & Kumar Christmas
1342,tt2113681,The 100 Year-Old Man Who Climbed Out the Window and Disappeared
1343,tt6977338,Good Boys
1344,tt0037382,To Have and Have Not
1345,tt1178665,A Walk in the Woods
1346,tt1083452,Eddie the Eagle
1347,tt0081633,Time Bandits
1348,tt0071853,Monty Python and the Holy Grail
1349,tt0062711,Barbarella
1350,tt0096764,The Adventures of Baron Munchausen
1351,tt0101452,Bill & Ted's Bogus Journey
1352,tt1051904,Goosebumps
1353,tt1567448,Yahsi Bati
1354,tt1054606,The Imaginarium of Doctor Parnassus
1355,tt1240982,Your Highness
1356,tt4513678,Ghostbusters: Afterlife
1357,tt0799949,Epic Movie
1358,tt0265087,Black Knight
1359,tt1286126,A.R.O.G
1360,tt6697582,Arif V 216
1361,tt8079248,Yesterday
1362,tt2452244,Isn't It Romantic
1363,tt9484998,Palm Springs
1364,tt3792960,The Brand New Testament
1365,tt3530002,The Night Before
1366,tt1245492,This Is the End
1367,tt1488555,The Change-Up
1368,tt1073498,Meet the Spartans
1369,tt0315327,Bruce Almighty
1370,tt0230030,Bedazzled
1371,tt0101272,The Addams Family
1372,tt0106220,Addams Family Values
1373,tt0094721,Beetlejuice
1374,tt0119528,Liar Liar
1375,tt0302640,The Hot Chick
1376,tt0108500,Les visiteurs
1377,tt0185431,Little Nicky
1378,tt0278488,How High
1379,tt0158983,"South Park: Bigger, Longer & Uncut"
1380,tt0286112,Shaolin Soccer
1381,tt0087332,Ghostbusters
1382,tt0097428,Ghostbusters II
1383,tt1289401,Ghostbusters
1384,tt0373074,Kung Fu Hustle
1385,tt0093560,The Monster Squad
1386,tt1077258,Planet Terror
1387,tt0446029,Scott Pilgrim vs. the World
1388,tt0245803,Bulletproof Monk
1389,tt1374989,Pride and Prejudice and Zombies
1390,tt0132347,Mystery Men
1391,tt2120120,Pixels
1392,tt0288045,The Medallion
1393,tt0103893,Buffy the Vampire Slayer
1394,tt0119013,Double Team
1395,tt0426592,Superhero Movie
1396,tt0120891,Wild Wild West
1397,tt0290095,The Tuxedo
1398,tt0072856,Death Race 2000
1399,tt0114614,Tank Girl
1400,tt1213663,The World's End
1401,tt0082136,The Cannonball Run
1402,tt1648179,Here Comes the Boom
1403,tt0078723,1941
1404,tt0099005,Air America
1405,tt0942385,Tropic Thunder
1406,tt0080179,Drunken Master
1407,tt0077523,Every Which Way but Loose
1408,tt0099141,Bird on a Wire
1409,tt0105477,Stop! Or My Mom Will Shoot
1410,tt0117723,Spy Hard
1411,tt0118708,Beverly Hills Ninja
1412,tt0107144,Hot Shots! Part Deux
1413,tt0102059,Hot Shots!
1414,tt0111512,The Legend of Drunken Master
1415,tt3079380,Spy
1416,tt2854926,Tag
1417,tt0279493,Undercover Brother
1418,tt0240468,Kung Pow: Enter the Fist
1419,tt0960144,You Don't Mess with the Zohan
1420,tt0372588,Team America: World Police
1421,tt1470023,MacGruber
1422,tt1190536,Black Dynamite
1423,tt0490086,Big Stan
1424,tt3316948,American Ultra
1425,tt2387499,Keeping Up with the Joneses
1426,tt8242084,My Spy
1427,tt3317234,"Game Over, Man!"
1428,tt0425112,Hot Fuzz
1429,tt1001526,Megamind
1430,tt1273678,The Spy Next Door
1431,tt0405325,Sky High
1432,tt0493430,Jackass Number Two
1433,tt1116184,Jackass 3D
1434,tt0322802,Jackass: The Movie
1435,tt11466222,Jackass Forever
1436,tt0091499,Maximum Overdrive
1437,tt0139414,Lake Placid
1438,tt0426459,Feast
1439,tt10350922,Laxmii
1440,tt7798634,Ready or Not
1441,tt1727776,Scouts Guide to the Zombie Apocalypse
1442,tt1560220,Zombieland: Double Tap
1443,tt8114980,Willy's Wonderland
1444,tt1156398,Zombieland
1445,tt0090190,The Toxic Avenger
1446,tt1640459,Hobo with a Shotgun
1447,tt0090887,Critters
1448,tt1714203,Piranha 3DD
1449,tt0095444,Killer Klowns from Outer Space
1450,tt0327162,The Stepford Wives
1451,tt0089907,The Return of the Living Dead
1452,tt0779982,Black Sheep
1453,tt0089885,Re-Animator
1454,tt0092610,Bad Taste
1455,tt0439815,Slither
1456,tt5121816,The Bar
1457,tt4225622,The Babysitter
1458,tt6455162,Bhool Bhulaiyaa 2
1459,tt3099498,Tusk
1460,tt1438176,Fright Night
1461,tt11024272,The Babysitter: Killer Queen
1462,tt1131734,Jennifer's Body
1463,tt4191580,Meet the Blacks
1464,tt0464154,Piranha 3D
1465,tt0862856,Trick 'r Treat
1466,tt10083640,Bhoot Police
1467,tt0257516,Cursed
1468,tt0464196,Severance
1469,tt8108202,Stree
1470,tt0257106,Scary Movie 2
1471,tt3416742,What We Do in the Shadows
1472,tt1465522,Tucker and Dale vs Evil
1473,tt1666186,Vampires Suck
1474,tt0365748,Shaun of the Dead
1475,tt0092076,The Texas Chainsaw Massacre 2
1476,tt0106308,Army of Darkness
1477,tt0100814,Tremors
1478,tt0093437,The Lost Boys
1479,tt0092991,Evil Dead II
1480,tt0082010,An American Werewolf in London
1481,tt0076162,House
1482,tt0061655,The Fearless Vampire Killers
1483,tt0091419,Little Shop of Horrors
1484,tt0073629,The Rocky Horror Picture Show
1485,tt0116365,The Frighteners
1486,tt0094332,The Witches of Eastwick
1487,tt0103873,Dead Alive
1488,tt1783732,John Dies at the End
1489,tt0087363,Gremlins
1490,tt0104070,Death Becomes Her
1491,tt8695030,The Dead Don't Die
1492,tt1278340,Dead Snow
1493,tt0099700,Gremlins 2: The New Batch
1494,tt0083767,Creepshow
1495,tt1077368,Dark Shadows
1496,tt2243537,A Haunted House
1497,tt1767354,Odd Thomas
1498,tt0281686,Bubba Ho-Tep
1499,tt0780622,Teeth
1500,tt0091223,House
1501,tt0138510,Idle Hands
1502,tt0112896,Dracula: Dead and Loving It
1503,tt0105643,Troll 2
1504,tt1612774,Rubber
1505,tt0107387,Leprechaun
1506,tt0362165,Son of the Mask
1507,tt10155932,Cinderella
1508,tt0240462,Dr. Dolittle 2
1509,tt0808510,Tooth Fairy
1510,tt1222817,Zookeeper
1511,tt0338094,The Haunted Mansion
1512,tt2119543,The House with a Clock in Its Walls
1513,tt0109813,The Flintstones
1514,tt0486583,Fred Claus
1515,tt0429591,Aquamarine
1516,tt0118998,Doctor Dolittle
1517,tt0413099,Evan Almighty
1518,tt1396218,Mr. Popper's Penguins
1519,tt1415283,Nanny McPhee Returns
1520,tt0457419,Mr. Magorium's Wonder Emporium
1521,tt0058331,Mary Poppins
1522,tt0304669,The Santa Clause 2
1523,tt0396752,Nanny McPhee
1524,tt0170016,How the Grinch Stole Christmas
1525,tt0322330,Freaky Friday
1526,tt0327679,Ella Enchanted
1527,tt0093148,Harry and the Hendersons
1528,tt0219854,The Kid
1529,tt0112642,Casper
1530,tt0107985,Rookie of the Year
1531,tt0117008,Matilda
1532,tt0092494,*batteries not included
1533,tt0107120,Hocus Pocus
1534,tt0109127,Angels in the Outfield
1535,tt0110527,Miracle on 34th Street
1536,tt0067992,Willy Wonka & the Chocolate Factory
1537,tt0032455,Fantasia
1538,tt0042332,Cinderella
1539,tt0120910,Fantasia 2000
1540,tt3666024,The Red Turtle
1541,tt0101414,Beauty and the Beast
1542,tt0107688,The Nightmare Before Christmas
1543,tt0015864,The Gold Rush
1544,tt0034240,Sullivan's Travels
1545,tt0065988,Little Big Man
1546,tt0089457,Ladyhawke
1547,tt0107131,Homeward Bound: The Incredible Journey
1548,tt0105629,Toys
1549,tt0120669,Fear and Loathing in Las Vegas
1550,tt0120655,Dogma
1551,tt0120783,The Parent Trap
1552,tt0120595,Babe: Pig in the City
1553,tt0181875,Almost Famous
1554,tt0165832,Interstate 60: Episodes of the Road
1555,tt0245686,Joe Dirt
1556,tt2179116,The Kings of Summer
1557,tt3622592,Paper Towns
1558,tt0407265,Transamerica
1559,tt1440345,This Must Be the Place
1560,tt1176740,Away We Go
1561,tt0838221,The Darjeeling Limited
1562,tt0825232,The Bucket List
1563,tt2180411,Into the Woods
1564,tt1667353,Mirror Mirror
1565,tt1862079,Safety Not Guaranteed
1566,tt1821549,Nebraska
1567,tt3322420,Queen
1568,tt1307068,Seeking a Friend for the End of the World
1569,tt0410377,Nim's Island
1570,tt4698684,Hunt for the Wilderpeople
1571,tt2883512,Chef
1572,tt0892318,Letters to Juliet
1573,tt0311289,Holes
1574,tt4575576,Christopher Robin
1575,tt0402894,Casanova
1576,tt0359950,The Secret Life of Walter Mitty
1577,tt1626146,Hector and the Search for Happiness
1578,tt3564472,Girls Trip
1579,tt4364194,The Peanut Butter Falcon
1580,tt1753383,A Dog's Purpose
1581,tt0089908,Return to Oz
1582,tt0091369,Labyrinth
1583,tt0083791,The Dark Crystal
1584,tt0032138,The Wizard of Oz
1585,tt0062803,Chitty Chitty Bang Bang
1586,tt0316396,Peter Pan
1587,tt0093779,The Princess Bride
1588,tt0760329,The Water Horse
1589,tt0970411,City of Ember
1590,tt0486655,Stardust
1591,tt0385752,The Golden Compass
1592,tt0304141,Harry Potter and the Prisoner of Azkaban
1593,tt0494238,Inkheart
1594,tt0295297,Harry Potter and the Chamber of Secrets
1595,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader
1596,tt1014759,Alice in Wonderland
1597,tt0814255,Percy Jackson & the Olympians: The Lightning Thief
1598,tt0926084,Harry Potter and the Deathly Hallows: Part 1
1599,tt1623205,Oz the Great and Powerful
1600,tt1587310,Maleficent
1601,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
1602,tt0330373,Harry Potter and the Goblet of Fire
1603,tt3691740,The BFG
1604,tt0241527,Harry Potter and the Sorcerer's Stone
1605,tt2771200,Beauty and the Beast
1606,tt1854564,Percy Jackson: Sea of Monsters
1607,tt4777008,Maleficent: Mistress of Evil
