userId,movieId,rating
127,1302,2.0
127,2915,2.0
128,260,5.0
128,904,5.0
128,908,5.0
129,588,3.5
129,780,3.5
129,1358,0.5
129,1968,3.5
129,2692,4.5
129,3698,4.0
129,3977,3.5
129,5502,4.0
129,6863,4.0
129,8368,4.0
129,32587,4.5
129,33615,3.0
129,49649,2.5
130,1,3.0
130,292,5.0
130,316,3.0
131,110,2.5
131,1233,4.0
131,3178,3.0
131,3624,2.0
131,7153,3.5
131,48780,3.5
132,170,3.0
132,788,2.0
132,838,2.0
132,1028,4.0
132,1035,3.5
132,1088,4.0
132,1097,3.5
132,1210,2.0
132,1259,3.0
132,1407,2.0
132,1644,1.5
132,1721,3.0
132,1777,2.0
132,2329,4.0
132,2699,1.5
132,2987,3.0
132,3052,2.5
132,3317,3.5
132,4014,3.5
132,4239,2.5
132,4993,4.5
132,5679,3.0
132,6157,3.0
132,6365,3.5
132,6593,3.5
132,7147,3.5
132,37729,3.5
132,38061,2.5
132,45880,3.0
132,48516,3.0
132,52281,4.0
132,60069,0.5
133,223,3.0
133,377,3.0
133,527,4.0
134,442,4.0
134,509,4.0
134,590,5.0
135,32,5.0
135,110,4.0
135,153,1.0
135,260,4.0
135,288,3.0
135,318,5.0
135,349,2.0
135,457,4.0
135,466,3.0
135,785,4.0
135,1036,5.0
135,1129,4.0
135,1197,5.0
135,1343,3.0
135,1356,2.0
135,1676,3.0
135,2028,4.0
135,2076,4.0
135,2118,3.0
135,2505,3.0
135,2987,5.0
135,3248,1.0
135,3441,4.0
135,3623,2.0
135,3948,4.0
135,4128,4.0
136,16,5.0
136,44,2.0
136,181,1.0
136,185,3.0
136,231,2.0
136,280,5.0
136,327,3.0
136,344,1.0
136,367,4.0
136,468,5.0
137,356,3.5
137,780,3.0
137,912,5.0
137,928,3.5
137,1196,4.0
137,1225,5.0
137,1250,5.0
137,1953,4.0
137,2997,4.0
137,3996,3.0
137,6365,3.5
137,7153,5.0
138,1959,3.5
138,3972,5.0
139,3578,2.5
139,3827,3.5
139,3994,2.5
139,5026,2.5
139,5110,2.0
139,5152,3.5
139,7153,4.0
139,7317,2.0
139,7367,1.5
139,8665,2.0
139,33615,2.5
139,48394,1.5
139,49272,3.5
139,53000,1.5
139,60040,1.5
139,88744,1.0
139,98809,4.0
139,99114,2.5
139,109374,3.0
140,105,4.0
140,260,4.0
140,373,3.0
140,376,3.0
140,553,4.0
140,593,4.0
140,609,3.0
140,1073,4.0
140,1198,4.0
140,1221,3.0
140,1230,2.0
140,1370,3.0
140,1608,3.0
140,1950,4.0
140,2020,3.0
140,2268,4.0
140,2278,4.0
140,2312,4.0
140,2640,3.0
140,2686,3.5
140,2700,1.0
140,3098,4.0
140,3104,4.0
140,3105,4.0
140,3189,4.0
140,3448,4.0
140,3741,3.0
140,4025,4.0
140,4447,3.5
140,4623,4.0
140,4700,3.0
140,4963,3.0
140,4995,5.0
140,5464,4.0
140,5507,3.0
140,5902,3.0
140,6281,3.0
140,6377,4.0
140,6764,3.0
140,8798,3.5
140,33493,4.0
140,34072,4.5
140,49530,4.0
141,673,4.0
141,1265,3.5
141,1653,4.0
141,1918,3.0
141,2355,4.0
141,3552,5.0
141,3752,3.5
141,3753,3.0
141,5989,3.0
141,8368,4.0
141,33493,2.0
141,34162,3.5
141,48385,2.5
141,51662,2.5
141,54272,2.5
141,58559,5.0
141,69122,3.5
142,373,3.0
142,380,4.0
142,457,4.0
142,595,4.0
143,4018,2.0
143,6593,4.0
143,69757,5.0
143,71535,1.0
143,103141,4.0
144,10,3.0
144,163,4.0
144,231,3.0
144,420,3.0
144,736,3.0
144,1035,4.5
144,1079,4.0
144,1265,3.0
144,1485,3.0
144,1527,2.5
144,5377,3.0
144,5952,4.5
144,8360,5.0
145,588,4.0
145,595,4.0
146,1367,3.0
146,2124,3.5
146,51662,3.0
147,163,4.5
147,315,2.0
148,40629,5.0
148,54001,4.0
148,60069,4.5
148,88125,4.0
148,108932,4.0
149,173,2.0
149,519,2.0
149,788,4.0
149,1206,3.0
149,1214,5.0
149,2021,1.0
150,32,5.0
150,62,3.0
150,1073,3.0
151,107,3.0
151,719,4.0
151,742,3.0
151,786,4.0
151,802,5.0
152,47,5.0
152,527,4.5
152,1213,4.0
152,48516,3.5
152,60074,2.5
152,61323,4.0
153,364,3.0
153,778,3.5
153,788,0.5
153,1954,0.5
153,2395,1.0
153,2959,0.5
153,4995,3.5
153,6863,2.0
153,8528,0.5
153,55269,2.5
153,72998,1.0
153,91529,0.5
153,106916,0.5
153,112556,3.5
153,142488,3.5
154,81834,5.0
154,98243,5.0
154,106072,3.5
155,588,3.0
155,1917,4.0
155,3114,3.0
155,3745,4.0
156,19,3.0
156,260,1.0
156,586,2.0
156,648,3.5
156,969,4.0
156,1080,2.5
156,1211,3.0
156,1221,4.0
156,1222,4.5
156,1244,5.0
156,1252,4.0
156,1282,3.5
156,1284,5.0
156,1307,3.5
156,1358,4.0
156,1883,3.0
156,2109,2.0
156,2194,3.0
156,2300,4.0
156,2384,4.0
156,2617,3.5
156,3030,5.0
156,3160,4.0
156,3504,4.0
156,4728,2.5
156,4734,3.0
156,5377,3.5
156,5673,3.0
156,6003,3.5
156,6296,4.0
157,2490,4.0
157,3268,2.0
158,327,4.0
158,2109,3.5
159,150,4.0
159,356,4.0
159,1265,4.5
159,1721,3.5
159,2724,1.5
159,4308,2.5
159,6942,4.5
159,46976,1.0
159,78499,5.0
159,106696,3.0
160,32,5.0
160,50,4.0
160,111,5.0
160,173,3.0
160,377,3.0
160,466,4.0
160,880,3.0
160,991,2.0
160,1059,5.0
160,1213,4.0
160,1320,5.0
160,1321,1.0
160,1374,1.0
160,1527,3.0
160,1690,2.0
160,1831,1.0
160,1970,1.0
160,1994,4.0
160,2002,4.0
160,2081,5.0
160,2387,5.0
160,2402,1.0
160,2470,2.0
160,2529,3.0
160,2640,4.0
160,2706,2.0
160,2858,5.0
160,3471,3.0
160,3638,1.0
160,3785,5.0
160,3981,1.5
160,4034,5.0
160,4367,1.0
160,4979,4.5
160,5459,1.5
160,5991,5.0
160,6537,2.0
161,1223,5.0
161,4002,0.5
161,52287,4.0
162,153,4.0
162,261,5.0
162,296,3.0
162,381,5.0
163,1515,3.0
163,1777,3.0
164,1200,5.0
164,1210,4.0
164,3793,3.0
165,4351,3.0
165,5502,4.0
165,5881,3.0
165,5952,5.0
165,5991,4.0
166,153,2.5
166,293,4.5
166,592,3.5
166,1240,3.0
166,1682,5.0
166,1961,4.0
166,2542,3.5
166,3000,5.0
166,3114,4.5
166,3439,3.5
166,3481,4.0
166,5418,4.5
166,5690,5.0
166,6378,3.5
166,6711,5.0
166,6874,4.5
166,8950,4.0
166,48780,2.5
166,51935,4.5
167,353,5.0
167,551,3.0
167,592,3.0
167,839,1.5
167,1639,4.0
167,1967,4.5
167,2231,4.5
167,2762,3.0
167,3087,4.0
167,3397,4.0
167,4369,1.0
167,6283,5.0
167,6773,3.0
167,6863,2.0
167,7247,2.5
167,8376,4.0
167,8984,0.5
168,296,4.5
168,356,4.0
168,543,2.0
168,953,4.5
168,1248,5.0
168,1252,5.0
168,1376,2.0
168,3101,3.0
169,62,5.0
169,104,5.0
169,637,4.5
169,788,4.5
169,934,5.0
169,1030,3.5
169,1035,5.0
169,1246,5.0
169,1721,5.0
169,1947,5.0
169,2087,4.5
169,2710,4.0
169,2791,4.5
169,2792,5.0
169,3809,4.0
169,4728,4.0
169,5218,4.0
169,5445,4.0
169,5881,2.5
169,5957,4.0
169,6331,5.0
169,6711,4.5
169,6944,5.0
170,153,3.0
170,315,3.0
170,318,5.0
170,376,3.0
170,454,3.0
171,36,4.0
171,141,5.0
171,317,4.0
171,471,3.0
171,551,4.0
171,1193,5.0
171,1270,5.0
171,5060,4.0
172,593,4.0
172,1125,4.5
172,1215,3.5
173,17,4.0
173,357,5.0
174,165,3.0
174,196,2.0
174,349,4.0
174,410,3.0
174,508,3.0
174,592,5.0
176,296,3.0
176,316,4.0
176,588,3.0
176,592,3.0
177,235,3.0
177,377,3.0
177,455,3.0
177,551,4.0
177,595,5.0
177,653,2.5
177,837,5.0
177,914,4.0
177,916,5.0
177,923,2.5
177,1084,3.5
177,1089,4.0
177,1188,2.5
177,1197,5.0
177,1198,3.5
177,1212,3.0
177,1235,3.0
177,1260,2.0
177,1333,4.0
177,1393,3.0
177,1527,2.5
177,1588,3.0
177,1961,5.0
177,1997,3.5
177,2011,4.0
177,2013,2.0
177,2020,3.0
177,2080,4.0
177,2115,3.0
177,2145,3.0
177,2406,2.0
177,2572,4.5
177,2719,3.0
177,2959,4.0
177,3257,2.0
177,3451,5.0
177,3461,2.0
177,3556,4.0
177,3564,1.0
177,3755,4.0
177,4270,3.0
177,4388,2.5
177,4886,5.0
177,4992,4.0
177,5816,5.0
177,6378,4.5
177,6787,3.0
177,6870,4.0
177,6874,3.5
177,7004,3.0
177,7163,2.0
177,7293,4.0
177,8368,3.5
177,8529,3.0
177,8807,2.0
177,30707,5.0
177,31696,2.5
177,44972,1.5
177,58025,3.0
177,60074,4.0
177,63859,2.5
177,69844,5.0
177,84152,3.5
177,84374,3.5
177,84944,2.5
177,86911,2.5
177,91535,3.0
177,97304,5.0
177,97306,4.0
177,105504,5.0
177,111362,3.5
177,112290,2.5
178,161,4.5
178,1810,4.5
178,2085,1.5
178,3996,4.0
178,6016,5.0
178,7153,4.5
178,30749,4.5
179,95,3.0
179,161,5.0
179,165,4.0
179,344,3.0
179,637,3.0
179,736,5.0
180,2140,1.5
180,3552,4.0
181,10,2.0
181,31,3.0
181,122,3.0
181,281,3.0
181,303,1.0
181,353,2.0
181,371,4.0
181,377,3.0
181,588,4.0
181,590,3.0
182,23,3.5
182,111,4.5
182,162,3.5
182,247,4.5
182,288,4.5
182,296,5.0
182,339,3.0
182,380,3.0
182,586,3.5
182,745,4.5
182,1104,4.5
182,1129,2.5
182,1173,4.0
182,1200,4.5
182,1204,4.0
182,1224,5.0
182,1225,4.5
182,1251,5.0
182,1265,4.5
182,1464,4.5
182,1610,4.0
182,1617,3.5
182,1645,4.5
182,1682,3.0
182,1833,3.5
182,1916,4.0
182,1923,3.0
182,2006,2.5
182,2058,4.5
182,2248,4.0
182,2359,3.0
182,2427,5.0
182,2496,4.0
182,2672,4.0
182,2918,4.5
182,2948,4.0
182,3044,4.5
182,3081,4.0
182,3317,4.0
182,3363,3.0
182,3448,4.5
182,3483,2.5
182,3617,2.0
182,3633,3.0
182,3639,4.0
182,3717,2.5
182,3735,4.0
182,3740,4.0
182,4011,4.5
182,4014,5.0
182,4239,4.0
182,4720,4.5
182,4776,3.0
182,4979,4.0
182,5219,2.0
182,5265,3.0
182,5481,1.5
182,5617,2.5
182,5669,4.0
182,5872,3.5
182,5945,3.5
182,6059,3.0
182,6188,3.0
182,6333,1.5
182,6534,2.0
182,6796,3.0
182,6874,4.0
182,7090,4.5
182,7147,4.0
182,7371,4.5
182,8370,4.0
183,858,3.0
183,1196,4.0
183,1201,4.0
183,3703,3.0
183,3793,2.0
184,3793,3.5
184,5388,3.5
184,77561,3.0
184,80463,4.5
184,109374,4.5
184,122920,4.5
184,135536,2.5
185,223,4.0
185,1721,3.0
185,5952,4.0
186,10,4.0
186,316,4.0
186,595,5.0
186,902,5.0
186,916,5.0
186,919,5.0
186,1240,4.0
186,1320,4.0
186,1356,4.0
186,1376,5.0
186,1676,4.0
186,1702,4.0
186,2571,3.0
186,2617,5.0
186,2699,3.0
186,4361,4.0
186,4545,4.0
186,4993,5.0
186,5378,4.0
187,247,4.0
187,253,3.5
187,319,4.0
187,1199,5.0
187,1200,4.5
187,1215,4.0
187,1222,4.5
187,2076,5.0
187,2329,3.0
187,2701,0.5
187,3504,5.0
187,3578,2.0
187,3949,5.0
187,6350,5.0
187,6934,2.0
187,7022,3.5
187,7371,4.0
187,7445,2.0
187,8228,4.0
187,31658,4.0
188,904,5.0
188,1269,3.0
188,1747,4.0
188,2795,4.0
189,2571,4.0
189,2959,4.0
190,1193,4.5
190,2959,4.0
190,5902,3.5
190,6155,3.0
190,6708,4.0
190,81834,5.0
191,6,4.0
191,111,5.0
191,159,1.0
191,230,4.0
191,288,3.0
191,307,5.0
191,494,3.0
192,185,5.0
192,590,4.0
193,1196,4.5
193,1206,5.0
193,6016,4.0
193,48385,4.0
194,342,3.5
194,2699,3.5
195,36,4.0
195,300,4.0
195,373,3.0
195,648,5.0
195,800,2.0
195,1120,4.0
195,1249,4.0
195,1259,4.0
195,1291,4.0
195,1673,4.0
195,1704,4.0
195,2278,3.0
195,2321,3.0
195,2580,5.0
195,2770,4.0
195,2916,4.0
195,4246,5.0
196,104,3.5
196,110,3.5
196,1259,3.0
197,356,3.0
197,1080,5.0
197,2571,5.0
198,344,4.0
198,356,5.0
198,608,3.0
198,903,4.0
198,920,5.0
198,1210,5.0
198,1250,5.0
198,1391,3.0
198,1464,2.0
198,1485,4.0
198,1711,3.0
198,2080,5.0
198,2232,2.0
198,2324,5.0
198,2360,3.0
198,3246,5.0
198,3252,5.0
198,3471,3.0
198,4370,4.0
198,4993,2.0
198,5013,4.0
199,318,4.0
199,541,5.0
199,592,3.0
199,910,4.0
199,912,5.0
199,1178,5.0
199,1179,4.5
199,1198,4.0
199,1210,2.0
199,1214,4.0
199,1233,5.0
199,1267,5.0
199,1285,4.0
199,1296,4.0
199,1303,4.0
199,1304,5.0
199,1393,3.0
199,1625,2.0
199,1719,3.0
199,1721,3.0
199,1777,3.0
199,2278,4.0
199,2539,4.0
199,4238,2.0
199,4499,4.5
199,5060,5.0
199,5989,4.0
199,8638,2.0
199,48385,1.5
199,50068,3.5
199,56782,4.0
200,10,4.5
200,367,3.5
200,539,3.0
200,588,4.0
200,597,5.0
200,780,3.5
200,1088,4.0
200,1197,5.0
200,1250,4.0
200,1513,3.5
200,1556,2.0
200,1608,3.0
200,2571,5.0
200,2683,4.0
200,2797,4.0
200,3210,4.0
200,3793,4.0
200,3977,4.0
200,3984,4.0
200,4823,4.0
200,5349,3.5
200,5418,4.0
200,5872,4.0
200,6541,2.5
200,8368,4.0
200,34405,4.5
200,37729,3.0
200,38061,5.0
200,40819,3.5
200,44761,5.0
200,58293,4.0
200,61024,4.0
201,32,4.0
201,46,1.0
201,293,3.0
201,551,4.0
201,1035,4.0
201,1037,3.0
201,1321,3.0
201,1527,4.0
201,1968,5.0
201,2094,4.0
201,2324,5.0
202,2,4.0
202,161,4.0
202,246,5.0
202,296,4.0
202,507,4.0
202,537,3.0
202,999,4.0
202,1094,4.0
202,1136,5.0
202,1201,5.0
202,1208,4.0
202,1227,3.0
202,1259,5.0
202,1267,5.0
202,1271,4.0
202,1376,4.0
202,1719,4.0
202,1909,4.0
202,2000,4.0
202,2108,4.0
202,2243,4.0
202,2352,5.0
202,2942,3.0
202,2944,4.0
202,2948,5.0
202,2989,4.0
202,3039,4.0
202,3070,3.0
202,3271,4.0
202,3359,4.0
202,3360,4.0
202,3363,4.0
202,3763,4.0
203,2105,3.0
203,2571,2.5
203,5418,5.0
203,40815,3.5
203,96610,4.5
204,1206,4.0
204,2329,5.0
204,2959,5.0
204,4886,3.5
204,5995,4.0
204,70286,4.0
205,5816,3.5
205,104913,3.0
206,25,5.0
206,608,5.0
206,661,5.0
207,1283,3.5
207,1321,4.0
208,198,2.0
208,2028,5.0
208,2058,4.0
209,1704,4.5
209,2762,4.0
209,88125,4.5
210,435,1.5
210,2011,4.5
210,2716,4.5
210,4995,4.5
210,5378,5.0
210,6541,4.0
210,48780,4.0
210,122886,5.0
210,122906,4.5
210,166528,4.5
211,1196,4.5
211,3578,5.0
211,3638,4.5
211,4367,2.5
211,5266,2.0
211,8665,4.0
211,49530,4.0
211,70286,2.5
211,74458,2.0
212,480,3.0
212,778,3.0
212,1968,3.0
212,3253,4.0
212,3868,4.5
212,4011,4.0
212,6373,4.0
212,6564,3.0
212,54995,4.0
212,67255,4.0
212,72641,4.0
212,77561,3.0
212,88125,3.5
212,91500,2.5
212,91529,3.5
212,102903,4.0
212,103341,3.5
212,119145,4.0
212,122892,4.0
212,138036,3.5
213,1203,4.0
213,1234,4.0
213,2115,3.5
213,3005,4.0
213,3998,3.5
213,6539,4.0
213,59615,3.5
214,719,3.0
214,802,3.0
215,1196,4.5
215,1208,5.0
215,1233,4.0
215,2692,4.5
215,4623,3.0
215,5650,2.5
215,5782,5.0
215,55820,4.0
215,68358,4.0
216,1,3.0
216,588,4.0
216,905,4.0
216,1136,5.0
216,1278,4.0
216,1965,3.0
216,2018,4.0
216,2174,2.0
216,2863,5.0
216,2918,2.0
216,3104,3.0
216,3793,4.0
216,3977,4.0
216,4007,2.0
217,1,4.0
217,45,2.0
217,60,2.0
217,157,2.0
217,223,4.0
217,316,3.0
217,374,3.0
217,457,4.0
217,480,4.0
217,533,2.0
217,647,3.0
217,801,3.0
217,849,2.0
217,1036,4.0
217,1080,2.0
217,1148,4.0
217,1200,3.0
217,1230,2.0
217,1333,3.0
217,1385,3.0
217,1589,3.0
217,1747,3.0
217,1954,2.0
217,2072,4.0
217,2085,3.0
217,2108,3.0
217,2136,2.0
217,2143,2.0
217,2268,3.0
217,2302,4.0
217,2334,3.0
217,2367,3.0
217,2375,3.0
217,2642,3.0
217,2662,2.0
217,2779,3.0
217,2796,2.0
217,2989,3.0
217,2993,3.0
217,3039,4.0
217,3107,4.0
217,3168,3.0
217,3247,3.0
217,3450,1.0
217,3543,3.0
218,1252,4.5
218,1372,2.0
219,104,3.5
219,173,2.5
219,455,2.5
219,541,3.5
219,546,0.5
219,780,4.0
219,788,1.0
219,1198,4.5
219,1213,2.5
219,1219,3.5
219,1307,2.5
219,1769,2.0
219,2329,3.5
219,2542,4.0
219,2987,5.0
219,3114,2.5
219,3623,1.0
219,3785,2.0
219,3911,4.0
219,3996,4.0
219,3999,2.0
219,4310,1.0
219,4638,2.0
219,4701,2.5
219,4816,4.5
219,5291,3.5
219,6156,3.0
219,7022,5.0
219,8361,2.0
219,8784,3.5
219,8865,2.0
219,8984,3.0
219,27831,4.0
219,34048,2.0
219,37386,1.5
219,39292,3.5
219,44191,4.5
219,44195,5.0
219,45499,3.0
219,46530,2.5
219,48516,4.5
219,48774,3.5
219,49272,4.5
219,53125,4.0
219,53894,4.0
219,53972,4.0
219,54999,1.5
219,59315,5.0
220,1,5.0
220,356,5.0
220,364,4.5
220,480,5.0
220,588,5.0
220,736,4.0
220,912,5.0
220,1049,1.5
220,1198,5.0
220,1584,5.0
220,2692,4.5
220,5502,1.0
220,6934,4.0
220,7147,5.0
220,8464,4.0
220,40815,4.0
220,58559,5.0
220,59258,4.5
220,59615,4.0
220,66934,3.0
221,29,4.5
221,50,4.5
221,104,2.5
221,296,5.0
221,593,4.0
221,800,4.5
221,858,4.5
221,904,4.5
221,922,5.0
221,1222,4.5
221,1244,4.5
221,1944,4.5
221,1959,3.5
221,1961,3.0
221,2336,4.0
221,2871,4.5
221,2921,4.0
221,2959,5.0
221,2973,5.0
221,3362,5.0
221,3481,4.0
221,5669,5.0
221,6552,4.0
221,6807,3.5
221,8914,4.0
221,33794,2.5
222,165,3.0
222,231,3.5
222,485,2.5
222,778,3.5
222,1129,4.0
222,1391,2.5
222,1408,3.5
222,1466,2.5
222,1537,3.0
222,2324,3.5
222,4022,2.5
222,6874,4.0
222,6888,3.0
222,53322,3.5
222,55247,3.5
222,63082,3.0
222,64969,4.0
222,71464,2.5
222,78469,2.5
222,94777,3.0
223,318,4.5
223,595,3.5
223,1265,3.5
223,1704,3.5
223,6365,3.0
223,7438,3.0
223,58559,4.5
224,1259,5.0
224,1307,5.0
224,1968,5.0
224,2080,4.0
224,2791,5.0
225,441,3.0
225,514,4.0
225,785,5.0
225,1982,2.0
225,2004,3.0
225,2371,4.0
226,44,3.5
226,296,4.5
226,410,3.5
226,419,2.5
226,432,3.0
226,441,4.5
226,500,3.5
226,551,3.5
226,1196,5.0
226,1246,4.0
226,1270,4.0
226,1394,4.0
226,1409,2.5
226,1968,4.0
226,2053,2.0
226,2085,3.0
226,2116,2.5
226,2144,4.0
226,2273,3.5
226,2329,4.5
226,2398,2.5
226,2716,4.0
226,2804,4.5
226,2918,4.5
226,2997,4.0
226,3081,2.5
226,3450,4.0
226,3671,5.0
226,3703,4.0
226,4239,4.0
226,4247,3.0
226,4306,4.0
226,4776,3.0
226,4980,4.0
226,4993,4.0
226,5377,4.0
226,6323,4.0
226,6378,4.0
226,8622,3.5
226,8641,4.0
226,8810,1.5
226,8984,2.5
226,33166,4.0
226,35836,4.0
227,589,3.5
227,2396,4.0
227,7323,4.5
227,8873,4.5
227,30749,5.0
227,40629,3.5
227,48774,4.5
227,58559,4.5
227,80906,4.0
228,836,3.5
228,2986,3.5
229,5,3.0
229,19,3.0
229,110,5.0
229,348,3.0
229,349,4.0
229,442,3.0
229,527,4.0
230,318,3.0
230,597,4.0
230,1101,2.5
230,1200,3.0
230,1608,2.5
230,1676,3.0
230,1721,3.0
230,2959,3.0
230,2987,2.5
230,3948,4.5
230,6502,4.0
230,6934,4.5
230,51662,3.5
231,2571,5.0
231,3462,3.0
232,551,3.5
232,953,4.0
232,1036,4.5
232,1270,3.0
232,1911,3.0
232,2006,3.5
232,2716,3.0
232,2841,4.0
232,3409,3.0
232,3510,3.5
232,3536,3.5
232,3624,3.0
232,3751,3.0
232,3793,4.0
232,3979,2.5
232,3980,4.0
232,4027,3.5
232,4366,2.5
232,4958,3.5
232,5378,4.0
232,5459,3.0
232,5872,3.0
232,5881,2.0
232,6942,3.5
232,7347,4.0
232,7445,3.5
232,7458,5.0
232,8376,3.5
232,8528,4.0
232,8807,4.0
232,8865,1.5
232,8907,3.0
232,8970,4.0
232,8985,3.0
232,30749,4.0
232,31685,3.5
232,31696,3.0
232,38038,2.5
232,41566,3.5
232,44195,4.0
232,45672,3.5
232,45950,3.0
232,46530,3.0
232,47200,2.0
232,48394,3.0
232,49278,3.5
232,52328,3.0
232,53996,3.5
232,58025,3.0
232,61024,3.5
232,61323,4.0
232,64839,3.5
232,71530,4.0
232,72378,3.5
232,72641,4.0
233,364,3.5
233,780,2.5
233,924,3.5
233,2858,3.0
233,4993,4.0
233,5995,4.0
233,6365,3.0
233,6934,2.5
233,48394,3.0
233,54286,3.0
233,68157,3.5
233,109374,3.0
233,112183,4.0
234,1,5.0
234,344,2.0
234,355,2.0
234,374,1.0
234,377,4.0
234,737,4.0
234,1275,4.0
234,1370,3.0
234,1479,4.0
234,1573,4.0
234,2082,3.0
234,2355,5.0
234,2414,3.0
234,2450,3.0
234,2985,4.0
234,4239,3.0
234,4306,5.0
235,235,4.0
235,300,5.0
235,355,3.0
235,356,5.0
235,508,4.0
235,588,4.0
236,1278,5.0
236,2447,5.0
236,2572,5.0
237,6373,3.0
237,6539,3.0
237,44191,4.0
237,44195,4.0
237,48385,3.5
238,421,2.0
238,3508,4.0
238,4499,4.0
239,316,4.0
239,356,5.0
239,778,4.5
239,1193,4.0
239,1197,4.5
239,1198,4.0
239,1206,5.0
239,1240,4.0
239,1672,4.5
239,1954,3.5
239,2011,4.0
239,2100,3.0
239,2353,3.5
239,2628,3.5
239,2890,4.0
239,3527,3.0
239,4008,4.0
239,4022,3.5
239,4718,3.5
239,4993,5.0
239,6539,4.0
239,6807,4.0
239,8361,4.0
239,45722,3.5
239,48385,3.5
239,54286,5.0
239,57368,2.5
240,10,3.0
240,256,4.0
240,276,5.0
240,296,2.0
240,316,4.0
240,333,5.0
240,338,5.0
240,434,3.0
240,466,4.0
240,551,4.0
240,637,4.0
240,761,3.0
241,1265,3.0
241,3083,4.0
241,3252,3.5
241,8638,5.0
241,106696,4.0
241,116797,3.0
242,111,4.0
242,296,5.0
242,588,3.0
243,353,5.0
243,380,3.0
243,527,3.0
244,1197,5.0
244,1233,5.0
244,1302,3.0
244,1573,2.0
244,1994,3.0
244,2427,1.0
244,3703,4.0
244,3753,3.0
245,1148,3.0
245,2739,3.0
246,296,4.0
246,541,5.0
246,616,4.0
246,1243,5.0
246,1246,4.0
246,1680,4.0
246,2124,5.0
246,4720,5.0
246,4848,5.0
246,5952,5.0
246,6350,4.5
246,6541,3.0
246,7147,5.0
246,8970,4.0
246,59387,5.0
246,69481,5.0
246,86880,4.0
247,32,3.0
247,593,4.0
247,1265,3.0
247,1961,3.0
247,2028,4.0
247,6365,3.0
247,44191,4.0
247,48394,4.0
247,54997,3.0
247,60069,3.0
247,63082,2.5
247,69122,4.0
247,115617,4.5
247,134130,4.0
247,134853,4.0
248,5218,4.0
248,106487,3.0
248,122904,4.5
248,187593,4.5
249,1,4.0
249,20,3.5
249,48,3.0
249,260,5.0
249,267,3.5
249,367,4.0
249,377,4.0
249,750,4.0
249,908,4.0
249,1061,4.0
249,1178,4.0
249,1201,5.0
249,1291,4.5
249,1704,4.0
249,1831,2.5
249,1923,3.5
249,2078,4.5
249,2115,3.5
249,2194,4.5
249,2231,3.5
249,2335,3.5
249,2505,3.0
249,2571,5.0
249,2572,3.5
249,2671,3.5
249,2701,3.0
249,2724,3.0
249,2735,3.5
249,2858,4.5
249,2949,4.0
249,2997,4.0
249,3285,2.5
249,3681,4.5
249,3821,2.5
249,3825,3.0
249,4369,3.5
249,4865,3.5
249,4993,5.0
249,5218,4.0
249,5419,2.5
249,6503,3.0
249,6586,3.0
249,7317,4.5
249,8361,3.5
249,8914,4.0
249,8961,4.0
249,35836,4.0
249,36529,3.5
249,51540,4.5
249,52973,4.0
249,53519,4.0
249,54999,3.5
249,55765,3.5
249,59369,4.5
249,60074,4.0
249,64716,4.0
249,68554,3.5
249,70286,4.0
249,71530,3.0
249,72011,4.0
249,78469,3.0
249,79695,4.0
249,80219,3.5
249,82459,4.5
249,85510,3.5
249,103253,3.5
249,103335,4.5
249,106918,4.5
249,110102,4.5
249,114180,4.0
249,115617,3.5
249,115713,4.5
249,122926,4.5
249,134130,4.0
249,176371,4.5
250,1674,4.5
250,2770,0.5
251,2571,5.0
251,2959,5.0
252,1682,4.5
252,89745,2.5
252,95167,4.5
253,2300,3.5
253,3363,3.5
253,48394,5.0
254,47,4.5
254,589,4.0
254,1196,4.0
254,1200,4.0
254,1721,3.5
254,4034,4.0
254,4226,4.5
254,4973,4.5
254,5349,1.0
254,7438,4.0
254,8784,4.0
254,33493,3.5
255,2023,1.0
255,3157,1.0
255,4467,2.0
256,2011,5.0
256,3247,4.5
256,3755,3.5
256,4232,3.0
256,27660,2.5
256,33004,4.0
256,41566,4.0
256,44022,4.0
256,45672,3.5
256,53121,3.5
256,59615,3.0
256,92259,5.0
256,95441,3.5
256,102445,4.0
256,117529,4.0
256,118696,3.5
257,420,4.0
257,1500,2.0
258,70286,4.5
258,87232,0.5
259,2,2.0
259,410,3.0
259,4306,5.0
260,1288,5.0
260,1500,4.5
260,2413,4.5
260,3000,3.5
260,3424,4.5
260,3735,2.0
260,4878,4.0
260,4973,3.5
260,6385,3.0
260,6502,4.5
260,6870,2.5
260,8949,3.0
261,356,5.0
261,8914,5.0
261,30810,1.0
261,68237,5.0
261,80463,3.0
261,112138,4.0
262,164,3.0
262,273,5.0
262,515,5.0
262,587,2.0
262,593,2.0
263,150,4.0
263,593,5.0
263,745,5.0
263,1580,3.0
263,1610,4.0
263,1722,3.0
263,1784,4.0
263,2268,4.0
263,2599,4.0
263,2770,2.0
263,2858,4.0
263,3168,3.0
263,3996,4.5
263,5013,4.5
263,6565,4.0
263,6773,3.5
263,7361,4.5
263,7458,3.0
263,8784,3.5
264,316,3.5
264,783,4.0
264,1210,3.5
264,1250,5.0
264,1997,2.5
264,5064,1.5
265,110,3.0
265,361,4.0
265,724,2.0
265,832,3.0
265,1183,3.0
265,1295,1.0
265,1653,4.0
265,1784,4.0
265,2352,3.0
265,2393,4.0
265,2672,4.0
265,3035,4.0
